Supplier Name,Business Name,Customer Id,Telarus Order ID,Order,Account Number,Scoreboard Closing Agent,agentSalesforceId,Direct Broker Agent,IsRenewal,Term (Mos.),Contract Start Date,First Usage Month Recorded,Current Usage Month,Currency,MRC,Scoreboard MRC,Most Recent Total Bill For Account,Total Bill For Account Prior Month1,Total Bill For Account Prior Month2,Total Bill For Account Prior Month3,Total Bill For Account Prior Month4,Order Passthrough,Account Passthrough Actual,Order Commissions Expected,Acct Comm - Actual Prior Mnt 5,Acct Comm - Actual Prior Mnt 4,Acct Comm - Actual Prior Mnt 3,Acct Comm - Actual Prior Mnt 2,Acct Comm - Actual Prior Mnt 1,Acct Comm - Actual Current Mnt,Has Adjustment in Last 6 Months,Recent Mth: 3,Recent Mth: 2,Recent Mth: 1,Carry Note,Telarus Note,PercentVar,DollarVar,Non-Pay,CB,Variance Review Flag,Comm Rate Var +-,Negative MRR Delta,Negative Comm Delta,>=2 & <13 Month Age,MRC Review?,Order Bill Total,Customer Bill Total,Master Review Flag,Customer Review,Order Comms Total,Comms Paying as Expected on OrderID,Account Aging,Action,Sub Action,MRC Disputed,Comms Disputed,New SF Case Status,SF Case Close Reason,Disco Date,New Total MRC,New Incremental MRC,Effective Date,Review Date,Date Taken,Review By,Date added to completed audit,Audit Month,Salesforce Case Subject,Prior Telarus Note,Prior Action,Prior Subaction,Prior Disco Date,Prior New Total MRC,Prior New Incremental MRC,Prior Effective Date,Prior Telarus Audit Month,Latest SF Case,SF Case Created Date,SF Case Status,SF Case Type,SF Case Close Reason2,Resolution Closed Notes,RA SF Case,RA SF Case Created Date,RA SF Case Status,RA Resolution Closed Note,OrderID Account,Agent Username,Agent Account Name,Most Recent Total Bill For Order,Order Status
Faxpipe,Business Name,2034043,544041,8018Z000007YScTQAW,326,Agent,0013i00000FWgBqAAL,Telarus,FALSE,1,9/1/2022,7/1/2023,6/1/2025,USD,170.05,170.05,0,0,241.65,0,241.65,18.00%,%,30.61,48.33,48.33,0,48.33,0,0,FALSE,48.33,-48.33,0,,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0,0,TRUE,TRUE,0,FALSE,33.5,,,,,,,,,,,,,,,9/1/2025,RA | Supplier | Customer | Order Id 00000 | Account Num. 000000,,,,,,,,,,,,,,,,,,,544041 326,username,account name,$0.00 ,Activated
Cloudli Communications Inc,Business Name,2308213,935340,801Qo00000m5fQMIAY,1075,Agent,0013i00001SFzT3AAL,Telarus,FALSE,36,2/28/2025,8/1/2025,9/1/2025,USD,294,294,332,1305.87,0,0,0,18.00%,26.00%,52.92,0,0,0,0,339.52,86.32,FALSE,0,339.52,-253.2,,,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,332,332,TRUE,TRUE,86.32,TRUE,6.2,,,,,,,,,,,,,,,9/1/2025,RA | Supplier | Customer | Order Id 00000 | Account Num. 000000,,,,,,,,,,,,,,,,,,,935340 1075,username,account name,$332.00 ,Activated
GWI (Great Works Internet),Business Name,1901469,358313,8013i000002N1C3AAK,1163,Agent,0013i00000FWfuWAAT,Telarus,FALSE,36,5/1/2020,10/1/2024,6/1/2025,USD,167.23,0,0,933.25,0,933.25,933.25,18.00%,%,30.1,0,167.99,167.99,0,167.99,0,FALSE,-167.99,167.99,-167.99,,,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,933.25,933.25,TRUE,TRUE,167.99,TRUE,61.9,,,,,,,,,,,,,,,9/1/2025,RA | Supplier | Customer | Order Id 00000 | Account Num. 000000,,,,,,,,,,,,,,,,,,,358313 1163,username,account name,$933.25 ,Activated
Bigleaf,Business Name,2261459,859469,801Qo00000LUuDZIA1,1422,Agent,001Qo00000HrpLzIAJ,Appsmart,FALSE,24,11/1/2022,7/1/2024,7/1/2025,USD,199,0,0,96.07,0,0,0,20.00%,%,39.8,0,0,0,0,17.29,0,FALSE,0,17.29,-17.29,,,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0,0,TRUE,TRUE,0,FALSE,32.4,,,,,,,,,,,,,,,9/1/2025,RA | Supplier | Customer | Order Id 00000 | Account Num. 000000,Other broker.,PASS,0,0,,,,8/1/2025,569618,2025-03-14T08:29:08.000Z,Closed,Revenue Assurance,Supplier Resolved - Other,RESOLVED; payment in March25. corrects missed month; account is now currently paying in March25,569618,2025-03-14T08:29:08.000Z,Closed,RESOLVED; payment in March25. corrects missed month; account is now currently paying in March25,859469 1422,username,account name,$0.00 ,Activated
Cloudli Communications Inc,Business Name,2445154,967508,801Qo00000xV8qeIAC,1137,Agent,0013i00001SFzT3AAL,Telarus,FALSE,36,6/12/2025,8/1/2025,9/1/2025,USD,93,93,80,80,0,0,0,18.00%,26.00%,16.74,0,0,0,0,20.8,20.8,FALSE,0,20.8,0,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,80,80,TRUE,TRUE,20.8,TRUE,2.7,,,,,,,,,,,,,,,9/1/2025,RA | Supplier | Customer | Order Id 00000 | Account Num. 000000,,,,,,,,,,,,,,,,,,,967508 1137,username,account name,$80.00 ,Activated
APx Net,Business Name,2227727,850199,801Qo00000JFQorIAH,11743,Agent,0013i00000OKcyuAAD,Telarus,FALSE,35,7/8/2024,12/1/2024,7/1/2025,USD,765,765,535,535,535,0,535,18.00%,20.00%,137.7,107,107,0,107,107,107,FALSE,107,0,0,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,535,1265,TRUE,TRUE,107,FALSE,11.9,,,,,,,,,,,,,,,9/1/2025,RA | Supplier | Customer | Order Id 00000 | Account Num. 000000,,,,,,,,8/1/2025,697030,2025-09-26T07:23:02.000Z,With Supplier,Revenue Assurance,,,697030,2025-09-26T07:23:02.000Z,With Supplier,,850199 11743,username,account name,$535.00 ,Activated
FirstDigital,Business Name,1705593,202443,8013i000000ef8TAAQ,10208,Agent,0013i00000FWgImAAL,Telarus,FALSE,36,6/9/2014,6/1/2023,7/1/2025,USD,73.56,73.56,30,30,30,30,30,18.00%,-25.00%,13.24,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,FALSE,0,0,0,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,32.26,32.26,TRUE,TRUE,-7.16,FALSE,134.7,,,,,,,,,,,,,,,9/1/2025,RA | Supplier | Customer | Order Id 00000 | Account Num. 000000,Expected comm rate 18% vs Actual -25%. Why?,DISPUTED,COMMS<EXPECTED,0,,,,8/1/2025,656096,2025-08-12T07:36:20.000Z,With Supplier,Revenue Assurance,,Expected comm rate 18% vs Actual -25%. Why?,656096,2025-08-12T07:36:20.000Z,With Supplier,Expected comm rate 18% vs Actual -25%. Why?,202443 10208,username,account name,$32.26 ,Activated
Tierpoint Data Centers,Example Customer 1,2078545,593301,8018Z000006Pvv1QAC,T01440873,Example Agent 1,0018Z00002miDbAQAU,Telarus,FALSE,24,1/1/2021,6/1/2023,7/1/2025,USD,1382.49,0,131.25,131.25,131.25,131.25,131.25,18.00%,18.00%,248.85,23.63,23.63,23.63,23.63,23.63,23.63,FALSE,0,0,0,FALSE,No audit flag,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1526.17,1526.17,FALSE,TRUE,274.72,TRUE,54.7,PASS,NO FLAG,,,,,,,,,9/11/2025,,ZBH,9/11/2025,8/1/2025,RA | Tierpoint Data Centers | Aptitude Internet Services | Order Id 593301 | Account Num. T01440873,,,,,,,,,,,,,,,,,,,593301 T01440873,Example Agent 1,Example Agent 1,"$1,526.17 ",Activated
Tierpoint Data Centers,Example Customer 2,2149959,843607,801Qo00000HeZmsIAF,T08710102,Example Agent 2,0018Z00002ltURuQAM,Telarus,FALSE,36,6/30/2023,5/1/2024,7/1/2025,USD,5539.88,5539.88,1262.78,2826.32,2744,2744,8596.86,18.00%,18.00%,997.18,1196.26,1196.26,493.92,493.92,508.74,227.3,FALSE,0,14.82,-281.44,TRUE,"Drop in comms, why?",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1262.78,194625.38,TRUE,TRUE,227.3,FALSE,24.4,SEND OUT,DECLINE MOM,"$1,563.54 ",$281.44 ,With Supplier,,,,,,9/11/2025,,ZBH,9/11/2025,8/1/2025,RA | Tierpoint Data Centers | Tom McLeod Software Corporation | Order Id 843607 | Account Num. T08710102,Account is paying within reason,PASS,0,0,,,,7/1/2025,,,,,,,,,,,843607 T08710102,Example Agent 2,Example Agent 2,"$1,262.78 ",Activated
Tierpoint Data Centers,Example Customer 3,1450829,124005,8013i000000e69kAAA,T01391554,Example Agent 3,0013i00000FWf9wAAD,Telarus,FALSE,24,3/20/2017,6/1/2025,6/1/2025,USD,0,0,0,1491.03,0,0,0,18.00%,%,0,0,0,0,0,199.48,0,FALSE,0,199.48,-199.48,TRUE,"This is the first month this account has not paid. Monitoring for payments next month, otherwise disputing then.",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1049.72,1049.72,TRUE,TRUE,157.46,TRUE,99.8,SEND OUT,SF CASE ONLY,0,0,In Review,,,,,,9/11/2025,,ZBH,9/11/2025,8/1/2025,RA | Tierpoint Data Centers | Imagequest | Order Id 124005 | Account Num. T01391554,New Acct; Wait for futher pattern.,PASS,0,0,,,,7/1/2025,,,,,,,,,,,124005 T01391554,Example Agent 3,Example Agent 3,"$1,049.72 ",Activated
